# Nuclear Parameter=VB1
# Lambda Parameter=HPL2
# Z=40, N=50, Λ=0
# Number of mesh=600
# rmax=30
# Matching point of shooting = 7.45

r(fm),Rhop,dRhop,LapRhop,Jp,DivJp,Rhon,dRhon,LapRhon,Jn,DivJn,Rhol,dRhol,LapRhol,Jl,DivJl,RhoN,dRhoN,LapRhoN,JN,DivJN
0.5,0.07249089034457504,-0.0014828289276476274,-0.008234835796449291,0.009271384384835083,0.05209669493851918,0.08266065486295067,0.008008158317015807,0.03997036772184909,-0.001934756363520459,-0.010323229737163568,0.0,0.0,0.0,0.0,0.0,0.15515154520752572,0.00652532938936818,0.031735531925399796,0.007336628021314624,0.04177346520135561
0.55,0.0724139303754178,-0.001594351958540425,-0.00795618772911467,0.009996701785111587,0.05034291016758953,0.08307010984732663,0.008352269374305322,0.036191581674555016,-0.0020560842664991783,-0.009746135330218186,0.0,0.0,0.0,0.0,0.0,0.15548404022274442,0.006757917415764897,0.02823539394544035,0.007940617518612409,0.04059677483737134
0.6000000000000001,0.07233157232434219,-0.0016988250010625296,-0.007684659576561758,0.010669555422811226,0.04847921481742871,0.08349410893596633,0.008589722365364028,0.032309543715883404,-0.0021618103208438442,-0.009167284461651277,0.0,0.0,0.0,0.0,0.0,0.15582568126030852,0.006890897364301499,0.024624884139321644,0.008507745101967381,0.03931193035577743
0.65,0.07224415739035443,-0.0017967159310915137,-0.0074238406532361155,0.011287290158045261,0.046518052187879085,0.08392730276559672,0.008720142654428803,0.028375065248746927,-0.002252422676907885,-0.008596474072566822,0.0,0.0,0.0,0.0,0.0,0.15617146015595115,0.006923426723337289,0.02095122459551081,0.009034867481137377,0.037921578115312264
0.7000000000000001,0.07215200146470568,-0.0018885603786295176,-0.007175986552119202,0.0118476733234697,0.04447185553460505,0.08436436478989298,0.008744801893035073,0.024436969268504246,-0.0023287136114870325,-0.00804276823892378,0.0,0.0,0.0,0.0,0.0,0.15651636625459867,0.006856241514405555,0.017260982716385043,0.009518959711982668,0.03642908729568127
0.75,0.07205539305698064,-0.001974908898626105,-0.006941943734032039,0.012348887815581631,0.04235290207821173,0.08480007108608255,0.008666513539683385,0.02054136543338809,-0.002391744936242226,-0.0075143162802778565,0.0,0.0,0.0,0.0,0.0,0.15685546414306317,0.0066916046410572805,0.013599421699356053,0.009957142879339406,0.03483858579793387
0.8,0.07195459388452953,-0.002056273684845761,-0.006721137668865354,0.012789520488287217,0.0401731887271459,0.08522937436403191,0.008489506479630229,0.016731077272430634,-0.0024428079289992174,-0.007018209582709241,0.0,0.0,0.0,0.0,0.0,0.15718396824856146,0.006433232794784468,0.01000993960356528,0.010346712559287999,0.03315497914443666
0.8500000000000001,0.07184984208812084,-0.0021330771873843968,-0.006511619927796409,0.013168546734588966,0.037944330760991754,0.08564747123489806,0.008219282797209612,0.013045220171157945,-0.0024833793468262083,-0.0065603775898653545,0.0,0.0,0.0,0.0,0.0,0.15749731332301892,0.006086205609825215,0.006533600243361536,0.010685167387762758,0.0313839531711264
0.9,0.07174135792473477,-0.002205604738049465,-0.006310167549203943,0.013485312171671645,0.03567748379281724,0.08604986209263897,0.007862465451499382,0.009518921918666124,-0.002515075040032172,-0.006145521695689544,0.0,0.0,0.0,0.0,0.0,0.15779122001737372,0.005656860713449917,0.0032087543694621808,0.010970237131639473,0.029531962097127693
0.9500000000000001,0.07162935169105318,-0.002273962966395787,-0.0061124267054556945,0.013739512333717018,0.03338328852586768,0.0864324032366133,0.007426641067241873,0.0061831721697325395,-0.0025396025837530617,-0.0057770843649499175,0.0,0.0,0.0,0.0,0.0,0.1580617549276665,0.005152678100846086,7.074546427684493e-5,0.011199909749963956,0.02760620416091776
1.0,0.07151403355081794,-0.0023380454369205383,-0.005913092136976272,0.013931171234516832,0.031071837159275913,0.08679135110685417,0.006920202339781006,0.0030647832755989843,-0.002558714193709879,-0.005457249748993806,0.0,0.0,0.0,0.0,0.0,0.1583053846576721,0.004582156902860467,-0.002848308861377288,0.011372457040806954,0.025614587410282108
1.05,0.07139562487662368,-0.0023975065831127913,-0.0057061138541045645,0.014060619595998717,0.028752659782635942,0.08712339870827453,0.006352193729290967,0.00018644253033437037,-0.0025741610104396745,-0.005186971360657536,0.0,0.0,0.0,0.0,0.0,0.15851902358489822,0.003954687146178176,-0.005519671323770194,0.011486458585559044,0.023565688421978405
1.1,0.07127437067145106,-0.0024517446781707926,-0.005484923103835776,0.014128473455779885,0.026434728722332337,0.08742570446206015,0.005732163245837484,-0.002433165138561769,-0.0025876496365806467,-0.004966022006402255,0.0,0.0,0.0,0.0,0.0,0.1587000751335112,0.0032804185676666917,-0.007918088242397545,0.011540823819199238,0.021468706715930083
1.1500000000000001,0.07115055260598588,-0.002499894279811201,-0.005242670390451126,0.014135613772524135,0.024126478547771175,0.0876959138406865,0.005070022256023644,-0.004779184819738014,-0.002600801607970027,-0.004793061110158987,0.0,0.0,0.0,0.0,0.0,0.15884646644667239,0.0025701279762124427,-0.01002185521018914,0.011534812164554108,0.019333417437612188
1.2000000000000002,0.07102450219261801,-0.002540828325369674,-0.004972469283476306,0.014083167546898817,0.021835839292798535,0.08793217421864755,0.0043759144181188155,-0.006840389213879584,-0.0026151162827447796,-0.004665714755233131,0.0,0.0,0.0,0.0,0.0,0.15895667641126554,0.0018350860927491414,-0.01181285849735589,0.011468051264154037,0.017170124537565404
1.25,0.07089661361384593,-0.0025731698349854004,-0.004667640705372399,0.013972490871964827,0.01957028037434535,0.08813314340735959,0.0036600941105181806,-0.008608963813845235,-0.002631937452408678,-0.0045806641656073125,0.0,0.0,0.0,0.0,0.0,0.15902975702120553,0.0010869242755327801,-0.013276604519217635,0.01134055341955615,0.014989616208738036
1.3,0.07076735572955334,-0.002595313001751299,-0.00432195326367929,0.013805154222525108,0.017336862674618425,0.08829799234457353,0.0029328140833355387,-0.010080294786731692,-0.002652423821694753,-0.004533738892938886,0.0,0.0,0.0,0.0,0.0,0.15906534807412687,0.00033750108158423983,-0.014402248050410982,0.011152730400830355,0.01280312378167954
1.35,0.07063728280245977,-0.0026054533013342325,-0.003929855895765406,0.013582930190013498,0.01514229627482629,0.08842640238178343,0.0022042215517874796,-0.01125277175960232,-0.0026775233745177573,-0.004520011620334892,0.0,0.0,0.0,0.0,0.0,0.1590636851842432,-0.00040123174954675295,-0.015182627655367726,0.01090540681549574,0.010622284654491398
1.4000000000000001,0.07050704350257954,-0.0026016261303108724,-0.003486699584141549,0.013307783768848,0.01299300137054284,0.0885185575640369,0.0014842615722844565,-0.012127614596273545,-0.002707951543880012,-0.004533892193761989,0.0,0.0,0.0,0.0,0.0,0.15902560106661645,-0.001117364558026416,-0.015614314180415093,0.010599832224967987,0.00845910917678085
1.4500000000000002,0.07037738777885602,-0.0025817533717894907,-0.0029889451497253153,0.012981865202108629,0.01089516994849259,0.08857513223199406,0.0007825863012080915,-0.012708730041512066,-0.0027441730350389313,-0.004569219208415877,0.0,0.0,0.0,0.0,0.0,0.15895252001085008,-0.0017991670705813992,-0.01569767519123738,0.010237692167069698,0.006325950740076713
1.5,0.0702491712189098,-0.0025436971783792534,-0.0024343541555708424,0.012607505298830167,0.008854825853548944,0.08859727420288797,0.0001084686310615611,-0.013002600934635723,-0.0027863871129326736,-0.004619348178984162,0.0,0.0,0.0,0.0,0.0,0.15884644542179777,-0.0024352285473176923,-0.015436955090206565,0.009821118185897494,0.004235477674564781
1.55,0.07012335655617558,-0.002485320146883626,-0.0018221597711679711,0.012187213041830696,0.006877880919710774,0.08858658371186715,-0.0005292812762298059,-0.01301820762729121,-0.002834516155025193,-0.0046772359840027925,0.0,0.0,0.0,0.0,0.0,0.15870994026804272,-0.003014601423113432,-0.014840367398459182,0.009352696886805503,0.0022006449357079814
1.6,0.0700010120281636,-0.002404550928834983,-0.0011532141171252288,0.011723675213559296,0.004970184881458253,0.08854508822438464,-0.0011223978915185333,-0.012766978356819485,-0.002888197286725746,-0.00473552187501214,0.0,0.0,0.0,0.0,0.0,0.15854610025254823,-0.0035269488203535163,-0.013920192473944715,0.00883547792683355,0.00023466300644611228
1.6500000000000001,0.06988330634101654,-0.002299454171715287,-0.0004301081925630751,0.011219757677919611,0.003137566828777503,0.08847521316970529,-0.001663241729417484,-0.012262762690387332,-0.0029467769550013357,-0.004786605864084164,0.0,0.0,0.0,0.0,0.0,0.15835851951072183,-0.003962695901132771,-0.012692870882950407,0.008272980722918277,-0.001649039035306661
1.7000000000000002,0.06977150005493853,-0.0021683035162643055,0.000342739933037788,0.01067850786883601,0.0013858660314484544,0.08837974860050424,-0.0021448809833528835,-0.011521819831717338,-0.0030093083527788435,-0.004822725733879682,0.0,0.0,0.0,0.0,0.0,0.15815124865544278,-0.004313184499617189,-0.01117907989867955,0.007669199516057167,-0.0034368597024312273
1.75,0.06966693327340416,-0.002009656188501647,0.001159033318633121,0.010103157952537616,-0.0002790499488282711,0.08826181175847439,-0.002561173658980915,-0.010562811628128811,-0.003074551677727721,-0.004836034239089759,0.0,0.0,0.0,0.0,0.0,0.15792874503187854,-0.004570829847482562,-0.009403778309495691,0.007028606274809895,-0.00511508418791803
1.8,0.0695710095970231,-0.0018224275279502163,0.0020105855482584847,0.0094971280519891,-0.001851281797882515,0.08812480552454914,-0.0029068499749487775,-0.009406788620239248,-0.0031409772889940857,-0.00481867827358305,0.0,0.0,0.0,0.0,0.0,0.15769581512157224,-0.004729277502898994,-0.007396203071980764,0.006356150762995014,-0.006669960071465565
1.85,0.06948517639079416,-0.0016059635972671266,0.002887356011109734,0.008864028851324222,-0.0033249113682245184,0.08797237275745307,-0.003177594252506879,-0.008077156511137926,-0.003206771908854137,-0.004762881850588134,0.0,0.0,0.0,0.0,0.0,0.15745754914824722,-0.004783557849774005,-0.005189800500028192,0.005657256942470086,-0.008087793218812651
1.9000000000000001,0.06941090151082868,-0.0013601098381559214,0.003777535264597285,0.00820766283918444,-0.004694032404990476,0.08780834657730294,-0.0033701249513605307,-0.006599610084074638,-0.0032698480969697275,-0.004661034671185189,0.0,0.0,0.0,0.0,0.0,0.15721924808813162,-0.004730234789516452,-0.0028220748194773535,0.004937814742214712,-0.009355067076175665
1.9500000000000002,0.0693496467422091,-0.001085273592591838,0.0046676837581064185,0.007532023407029146,-0.005952800096693653,0.08763669673200887,-0.0034822709579399903,-0.005002021962545766,-0.0033278572963826598,-0.004505787828546699,0.0,0.0,0.0,0.0,0.0,0.15698634347421797,-0.004567544550531828,-0.0003343382044393474,0.004204166110646486,-0.010458587925240351
2.0,0.06930283831123618,-0.0007824782178030877,0.005542925797798868,0.006841290996949779,-0.0070954999378317766,0.0874614722918119,-0.0035130417267706902,-0.003314274743491507,-0.0033782068056499286,-0.004290157804833898,0.0,0.0,0.0,0.0,0.0,0.15676431060304807,-0.004295519944573778,0.0022286510543073615,0.00346308419129985,-0.011385657742665674
2.0500000000000003,0.06927183494960928,-0.00045340650966353355,0.006387198748027908,0.006139825498865686,-0.008116635731323173,0.08728674104828885,-0.003462688451008906,-0.0015680270005105387,-0.003418081063557058,-0.004007639363825817,0.0,0.0,0.0,0.0,0.0,0.15655857599789813,-0.003916094960672439,0.00481917174751737,0.0027217444353086285,-0.01212427509514899
2.1,0.06925789410071206,-0.000100431232860302,0.0071835551263427335,0.005432154134745702,-0.009011035775722851,0.08711652614360517,-0.0033327531307973494,0.00020359354450958126,-0.0034444676348545328,-0.0036523272336311053,0.0,0.0,0.0,0.0,0.0,0.15637442024431725,-0.0034331843636576515,0.007387148670852314,0.0019876864998911695,-0.012663363009353956
2.15,0.06926213696381422,0.0002733692452979407,0.007914512550966774,0.004722954142648396,-0.009773975392309547,0.08695474061696035,-0.0031261022526465378,0.0019663727994003195,-0.0034541882513671562,-0.003219045630322156,0.0,0.0,0.0,0.0,0.0,0.15621687758077457,-0.002852733007348597,0.009880885350367094,0.00126876589128124,-0.012993021022631702
2.2,0.06928551316459187,0.0006642118957556065,0.008562443581695705,0.004017029689642706,-0.010401312982402183,0.08680512071966232,-0.0028469418202557543,0.003685467888719723,-0.0034439351878689326,-0.0027034837289131976,0.0,0.0,0.0,0.0,0.0,0.1560906338842542,-0.002182729924500148,0.012247911470415427,0.0005730945017737733,-0.01310479671131538
2.25,0.06932876591346902,0.0010676277666762414,0.009109994542200005,0.0033192826018823614,-0.010889635813033411,0.08667115900833394,-0.002500810710203364,0.005325933673595748,-0.0034103131334978416,-0.0021023341913660714,0.0,0.0,0.0,0.0,0.0,0.15599992492180298,-0.0014331829435271226,0.014435928215795753,-9.103053161548013e-5,-0.012991970004399483
2.3000000000000003,0.06939239856049705,0.0014784991655055618,0.009540519677046836,0.0026346767015002106,-0.011236410770987575,0.08655603836674734,-0.0020945497771571175,0.006853307370214084,-0.003349886557026061,-0.0014134308749990988,0.0,0.0,0.0,0.0,0.0,0.1559484369272444,-0.0006160506116515557,0.01639382704726092,-0.0007152098555258503,-0.012649841645986674
2.35,0.06947664347104984,0.0018911152452962161,0.009838514721707728,0.001968195779665743,-0.011440134473974016,0.08646256821976256,-0.0016362448008125884,0.008234235599639305,-0.0032592323610033873,-0.0006358809431238391,0.0,0.0,0.0,0.0,0.0,0.1559392116908124,0.0002548704444836278,0.01807275032134703,-0.0012910365813376444,-0.012076015417097855
2.4000000000000004,0.06958143412593511,0.0022992451968258804,0.009990032417724694,0.0013247955057198034,-0.011500476462119987,0.08639312427738559,-0.001135142232796104,0.009437123838699596,-0.0031349973822317836,0.00022981413586973653,0.0,0.0,0.0,0.0,0.0,0.1559745584033207,0.0011641029640297763,0.019427156256424293,-0.0018102018765119802,-0.01127066232625025
2.45,0.06970638128979581,0.0026962274535995145,0.009983061922350099,0.0007093498628315519,-0.01141840879045776,0.08634959317392746,-0.0006015377308087044,0.010432784770308502,-0.0029739600344625373,0.0011816547030040242,0.0,0.0,0.0,0.0,0.0,0.15605597446372327,0.00209468972279081,0.0204158466926586,-0.0022646101716309853,-0.010236754087453736
2.5,0.06985075399236923,0.003075072537044015,0.00980785460573985,0.0001265929969585767,-0.011196315271602026,0.08633332333974421,-4.66386071038688e-5,0.011195059775417236,-0.0027730951173369966,0.0022160623062394786,0.0,0.0,0.0,0.0,0.0,0.15618407733211342,0.0030284339299401462,0.021002914381157086,-0.00264650212037842,-0.008980252965362548
2.5500000000000003,0.07001346593036305,0.003428576458637811,0.009457180493191657,-0.0004189423486400827,-0.010838073926827323,0.08634508335711673,0.0005175974973822307,0.011701387095832223,-0.002529640549914872,0.003327828340477956,0.0,0.0,0.0,0.0,0.0,0.15635854928747978,0.003946173956020042,0.02115856758902388,-0.0029485828985549548,-0.007510245586349367
2.6,0.0701930677282466,0.003749441009379493,0.008926502567198492,-0.0009229883845519413,-0.010349106916317017,0.08638502890716213,0.0010786442497465881,0.011933291180251946,-0.002241164545915904,0.004510097270445055,0.0,0.0,0.0,0.0,0.0,0.15657809663540873,0.004828085259126081,0.020859793747450436,-0.003164152930467845,-0.005839009645871963
2.6500000000000004,0.0703877453016321,0.0040303968548514695,0.008214060156764383,-0.0013816061736927074,-0.009736393326216855,0.08645267921484145,0.0016236040688582913,0.011876770470784595,-0.0019056315496934519,0.005754388749020756,0.0,0.0,0.0,0.0,0.0,0.15684042451647356,0.005654000923709761,0.02009083062754898,-0.0032872377233861593,-0.003982004577196099
2.7,0.07059532435689389,0.004264325155902086,0.00732085745628821,-0.0017912480926961826,-0.009008441646866702,0.08654690365169407,0.0021394160210252977,0.011522565278926878,-0.0015214651144092404,0.0070506615426500895,0.0,0.0,0.0,0.0,0.0,0.15714222800858796,0.0064037411769273835,0.01884342273521509,-0.003312713207105423,-0.001957780104216612
2.75,0.07081328084663059,0.004444373475351194,0.00625055848607394,-0.002148817002377578,-0.008175220504884454,0.08666591887205735,0.002613068216231057,0.010866293154376714,-0.001087605841474824,0.008387420472619806,0.0,0.0,0.0,0.0,0.0,0.15747919971868796,0.007057441691582251,0.017116851640450653,-0.003236422843852402,0.00021219996773535164
2.8000000000000003,0.07103875699469334,0.004564062016809891,0.005009295136643054,-0.0024517202893314105,-0.007248048104679791,0.08680729655227415,0.0030318084614334127,0.0099084458914931,-0.0006035625232721524,0.009751865678769981,0.0,0.0,0.0,0.0,0.0,0.15784605354696749,0.007595870478243304,0.014917741028136155,-0.003055282812603563,0.0025038175740901905
2.85,0.07126858231881691,0.004617376759806571,0.003605399897635444,-0.0026979170448813454,-0.00623944276599002,0.08696798148974341,0.0033833469662584124,0.008654249522724717,-6.945474408492046e-5,0.011130081536427052,0.0,0.0,0.0,0.0,0.0,0.15823656380856033,0.008000723726064984,0.01225964942036016,-0.002767371788966266,0.004890638770437032
2.9000000000000004,0.07149929892429854,0.004598846774253179,0.0020490790823852216,-0.0028859568367747635,-0.005162938778923515,0.08714431951632244,0.003656045267730751,0.007113395788397715,0.0005139546046170774,0.012507260645899422,0.0,0.0,0.0,0.0,0.0,0.15864361844062097,0.00825489204198393,0.009162474870782936,-0.002372002232157686,0.007344321866975907
2.95,0.0717271902275883,0.0045036038694283576,0.0003520454935853853,-0.003015008793859378,-0.004032873407832253,0.08733209440468864,0.0038390862210493405,0.00529966011276973,0.0011452381570101842,0.013867956603820154,0.0,0.0,0.0,0.0,0.0,0.15905928463227695,0.008342690090477698,0.005651705606355115,-0.0018697706368491938,0.009835083195987901
3.0,0.07194831220031257,0.004327423699256733,-0.0014728686713053043,-0.0030848800497083606,-0.002864152149036339,0.08752657271119753,0.00392262084637383,0.0032304265874801125,0.0018222951688250649,0.015196357879941016,0.0,0.0,0.0,0.0,0.0,0.1594748849115101,0.008250044545630563,0.0017575579161748082,-0.0012625848808832957,0.012332205730904678
3.0500000000000003,0.07215852620527206,0.004066748442208834,-0.0034120974031856487,-0.0030960229587800093,-0.0016720002022810397,0.0877225553161145,0.0038978889628443238,0.0009261445250414401,0.002542355396579165,0.016476574159024593,0.0,0.0,0.0,0.0,0.0,0.15988108152138658,0.007964637405053158,-0.002485952878144209,-0.0005536675622008443,0.014804573956743554
3.1,0.07235353252621461,0.0037186921364995747,-0.005451704542893043,-0.0030495308866013548,-0.0004717085046510826,0.08791443429990507,0.003757311804623697,-0.0015902564308606765,0.003301995860734339,0.01769292602810425,0.0,0.0,0.0,0.0,0.0,0.16026796682611968,0.0074760039411232715,-0.00704196097375372,0.00025246497413298433,0.017221217523453167
3.1500000000000004,0.07252890376947932,0.003281030621158712,-0.007577707171850257,-0.002947122761253071,0.0007216174101393226,0.08809625373664234,0.0034945561190703744,-0.004293964915679731,0.0040971701725729,0.0188302289179996,0.0,0.0,0.0,0.0,0.0,0.16062515750612166,0.0067755867402290865,-0.011871672087529987,0.0011500474113198293,0.019551846328138923
3.2,0.07268011743207084,0.0027521787633071754,-0.00977634339469663,-0.002791116935709183,0.0018932979959311574,0.08826177299264602,0.0031045705162337407,-0.007158873335184444,0.004923249706003111,0.019874062727982207,0.0,0.0,0.0,0.0,0.0,0.16094189042471685,0.005856749279540916,-0.016935216729881075,0.002132132770293928,0.021767360723913366
3.25,0.07280258707942669,0.002131158207270365,-0.012034272867026422,-0.0025843952305845417,0.003029302907167702,0.08840453118659992,0.0025835960019682247,-0.010158125701123167,0.0057750755403383055,0.02081101952049013,0.0,0.0,0.0,0.0,0.0,0.16120711826602663,0.00471475420923859,-0.02219239856814959,0.003190680309753764,0.023840322427657833
3.3000000000000003,0.07289169174780936,0.001417559242693489,-0.014338702465017146,-0.0023303582897027555,0.004116451241837658,0.08851791158982546,0.0019291536275510383,-0.01326460671504583,0.006647019805819425,0.021628922985549377,0.0,0.0,0.0,0.0,0.0,0.16140960333763482,0.0033467128702445274,-0.027603309180062978,0.00431666151611667,0.025745374227387034
3.35,0.07294280337102532,0.0006115005516183457,-0.01667743361937642,-0.002032873576487333,0.005142584629184705,0.08859520491289682,0.0011400129855784584,-0.01645135526657647,0.007533054842934237,0.02231701493790173,0.0,0.0,0.0,0.0,0.0,0.16153800828392215,0.001751513537196804,-0.03312878888595289,0.005500181266446904,0.027459599567086435
3.4000000000000004,0.07295131221924378,-0.0002864094336584716,-0.019038831773175353,-0.0016962174624714733,0.006096710482902201,0.0886296706264905,0.00021614585049477275,-0.01969189024738372,0.008426828446648008,0.022866105808933307,0.0,0.0,0.0,0.0,0.0,0.1615809828457343,-7.026358316369885e-5,-0.03873072202055908,0.006730610984176534,0.02896281629183551
3.45,0.07291265051993094,-0.001275106031432497,-0.021411722002041413,-0.0013250129101808682,0.006969114236092958,0.08861459568857323,-0.0008413304065134873,-0.022960441492136007,0.009321743409157604,0.023268687814970518,0.0,0.0,0.0,0.0,0.0,0.16152724620850417,-0.0021164364379459844,-0.04437216349417742,0.007996730498976735,0.030237802051063474
3.5,0.07282231459924939,-0.002353093489958543,-0.023785217923543808,-0.0009241642357469969,0.007751440768582388,0.0885433502849399,-0.0020302149001940467,-0.026232083477981588,0.010211039596122136,0.023519011116320897,0.0,0.0,0.0,0.0,0.0,0.1613656648841893,-0.00438330839015259,-0.050017301401525396,0.00928687536037514,0.03127045188490329
3.5500000000000003,0.07267588602992968,-0.003518459137081889,-0.026148493577978285,-0.0004987903600623803,0.00843674645618794,0.08840944042440006,-0.00334728620296142,-0.029482773930448142,0.011087876883364985,0.023613124736107313,0.0,0.0,0.0,0.0,0.0,0.16108532645432974,-0.006865745340043309,-0.055631267508426424,0.010589086523302605,0.03204987119229526
3.6,0.07246905239320875,-0.004768874358234126,-0.02849050999512563,-5.4157832071974246e-5,0.009019524261195238,0.0882065574532215,-0.004788361912640426,-0.032689303585380226,0.011945417432042114,0.023548885213331795,0.0,0.0,0.0,0.0,0.0,0.16067560984643026,-0.009557236270874552,-0.06117981358050585,0.011891259599970139,0.032568409474527035
3.6500000000000004,0.07219762835385499,-0.006101580897167596,-0.03079970973381425,0.0004043852533727856,0.00949570501046324,0.08792862475660294,-0.006348351008707547,-0.03582916695190519,0.012776905975990507,0.023325936872421696,0.0,0.0,0.0,0.0,0.0,0.16012625311045792,-0.012449931905875143,-0.06662887668571944,0.013181291229363293,0.03282164188288494
3.7,0.07185757780559235,-0.007513361659877895,-0.03306369387964528,0.0008714735043265287,0.009862638459270538,0.08756984209014719,-0.008021295818106452,-0.03888036701105386,0.013575747019807932,0.022945668176533984,0.0,0.0,0.0,0.0,0.0,0.15942741989573955,-0.015534657477984347,-0.07194406089069913,0.014447220524134462,0.03280830663580452
3.75,0.07144503786729908,-0.009000495923360274,-0.03526889692498476,0.0013417859012990268,0.010119057919927411,0.08712472812503012,-0.009800401158022148,-0.04182116939653883,0.014335578084281977,0.022411148890462262,0.0,0.0,0.0,0.0,0.0,0.1585697659923292,-0.018800897081382422,-0.0770900663215236,0.015677363985581005,0.03253020681038967
3.8000000000000003,0.07095634549668829,-0.010558699597737753,-0.0374002757208856,0.0018101043312328848,0.010265032163696832,0.08658816189150281,-0.011678049064441521,-0.04462982378723375,0.015050338371850656,0.021727052726083426,0.0,0.0,0.0,0.0,0.0,0.1575445073881911,-0.022236748662179274,-0.08203009950811935,0.01686044270308354,0.03199208488978026
3.85,0.07038806743663865,-0.012183051957938649,-0.0394410293729592,0.0022713686050828763,0.010301908013188633,0.08595542386226121,-0.013645798432893718,-0.04728427206792206,0.01571433244502517,0.02089956980895326,0.0,0.0,0.0,0.0,0.0,0.15634349129889985,-0.025828850390832367,-0.08672530144088125,0.017985701050108046,0.03120147782214189
3.9000000000000004,0.06973703411895155,-0.01386791104744196,-0.041372367578904674,0.0027207277304527678,0.010232246568285721,0.08522223742666084,-0.01569436987618092,-0.04976186434249154,0.01632228870331943,0.019936312730065388,0.0,0.0,0.0,0.0,0.0,0.1549592715456124,-0.02956228092362288,-0.09113423192139622,0.019043016433772198,0.03016855929835111
3.95,0.06900037802016828,-0.015606820760227114,-0.04317334547674666,0.0031535873328850275,0.010059755394758136,0.08438481146603055,-0.017813617130136104,-0.05203910513502658,0.016869412599758975,0.018846219180605105,0.0,0.0,0.0,0.0,0.0,0.15338518948619884,-0.03342043789036322,-0.09521245061177325,0.020022999932644003,0.02890597457536324
