# Nuclear Parameter=VB1
# Lambda Parameter=HPL2
# Z=8, N=8, Λ=0
# Number of mesh=600
# rmax=30
# Matching point of shooting = 7.45

r(fm),Vll(MeV),Vlp(MeV),Vln(MeV),VNp(MeV),VNn(MeV),Vcoul(MeV)
2.25,-23.335747689193035,0.0,0.0,-43.97601185056147,-43.61860316107081,4.476231382032639
2.3000000000000003,-22.742493089319133,0.0,0.0,-43.760649717907214,-43.444196012115725,4.4258071609395175
2.35,-22.13256190368609,0.0,0.0,-43.506167327404924,-43.23154931251711,4.37498485436635
2.4000000000000004,-21.50710712833051,0.0,0.0,-43.20357348269881,-42.971415624803555,4.323836762902531
2.45,-20.867207255225193,0.0,0.0,-42.843727440560755,-42.654364643192565,4.272436155265804
2.5,-20.213851131484724,0.0,0.0,-42.41754342530521,-42.27099284259366,4.220856837564607
2.5500000000000003,-19.547940938468493,0.0,0.0,-41.91625270554236,-41.8121919064758,4.169172697116214
2.6,-18.870311819026032,0.0,0.0,-41.331709051397276,-41.26946163111247,4.117457226841177
2.6500000000000004,-18.181764832325197,0.0,0.0,-40.65671736085158,-40.63524689211391,4.065783037444888
2.7,-17.483109411731398,0.0,0.0,-39.88536376242874,-39.90327669429073,4.014221365629353
2.75,-16.775212195283626,0.0,0.0,-39.013328130755475,-39.06888588658658,3.962841587383681
2.8000000000000003,-16.059050326639344,0.0,0.0,-38.03816473415867,-38.12930486746057,3.911710745919946
2.85,-15.335768162770687,0.0,0.0,-36.95954096686474,-37.08390683721641,3.860893104003581
2.9000000000000004,-14.606735997474845,0.0,0.0,-35.7794255427601,-35.934403611102994,3.8104497302375004
2.95,-13.87360767733244,0.0,0.0,-34.50221542044379,-34.68497895805099,3.7604381282739276
3.0,-13.13837133020856,0.0,0.0,-33.13478638727787,-33.34234415777431,3.7109119169420612
3.0500000000000003,-12.40338491811203,0.0,0.0,-31.68644854640368,-31.915696855175852,3.6619205679101428
3.1,-11.671387215980957,0.0,0.0,-30.168788203294774,-30.416564607774887,3.613509205791977
3.1500000000000004,-10.945476010115804,0.0,0.0,-28.595384026372578,-28.858520959831615,3.565718473636009
3.2,-10.229048961729141,0.0,0.0,-26.98139788572791,-27.256774468056367,3.5185844646047326
3.25,-9.525708002210397,0.0,0.0,-25.34305713804911,-25.62764753705042,3.472138718490827
3.3000000000000003,-8.839134016747142,0.0,0.0,-23.697061442098644,-23.987978316552976,3.4264082796609636
3.35,-8.172943478662397,0.0,0.0,-22.059959372792456,-22.35449117680144,3.3814158111997275
3.4000000000000004,-7.530541488688796,0.0,0.0,-20.44754521829321,-20.743186467132887,3.337179758553276
3.45,-6.914985857743956,0.0,0.0,-18.874323431035805,-19.168797400884777,3.293714554919644
3.5,-6.3288746491484,0.0,0.0,-17.353078331972547,-17.6443520584887,3.2510308600328495
3.5500000000000003,-5.774265695100074,0.0,0.0,-15.894572364035348,-16.180864182282377,3.2091358238323338
3.6,-5.252631990324425,0.0,0.0,-14.507380536249476,-14.78716073396205,3.1680333667532894
3.6500000000000004,-4.7648524627150035,0.0,0.0,-13.197854474828011,-13.46983988756562,3.1277244689462034
3.7,-4.311234097293635,0.0,0.0,-11.970198619048146,-12.233342165943103,3.088207461550341
3.75,-3.8915590872166543,0.0,0.0,-10.826634428402281,-11.080110669287311,3.049478314117331
3.8000000000000003,-3.505149639059123,0.0,0.0,-9.767625924636244,-10.01081372161261,3.011530913324722
3.85,-3.150943084249163,0.0,0.0,-8.792140752006924,-9.024604055985419,2.974357329164952
3.9000000000000004,-2.8275707446084866,0.0,0.0,-7.897924165109099,-8.11939183879351,2.9379480657874995
3.95,-2.533435244920843,0.0,0.0,-7.081767882006103,-7.29211333360713,2.9022922950726233
4.0,-2.2667823768147906,0.0,0.0,-6.339760666339338,-6.538981919401138,2.867378071800687
4.05,-2.025764985149986,0.0,0.0,-5.6675121673527435,-5.85571284452927,2.833192529941226
4.1000000000000005,-1.8084975377433463,0.0,0.0,-5.060345549992663,-5.237717111806678,2.7997220601205783
4.15,-1.6131009872918258,0.0,0.0,-4.513457606523878,-4.680263065893122,2.766952468742971
4.2,-1.4377382279196977,0.0,0.0,-4.0220473363483,-4.178606568831175,2.7348691195492356
4.25,-1.2806409083744459,0.0,0.0,-3.581415494037704,-3.728092182859972,2.703457058613823
4.3,-1.1401286277510752,0.0,0.0,-3.1870384714609368,-3.3242286644065975,2.672701123919623
4.3500000000000005,-1.0146216520298108,0.0,0.0,-2.834620248403297,-2.962742458565501,2.642586040725558
4.4,-0.9026482934188326,0.0,0.0,-2.520126159507462,-2.639612911202805,2.6130965039677974
4.45,-0.8028480265913791,0.0,0.0,-2.239802005757286,-2.351092707999547,2.584217248923246
4.5,-0.7139713060526618,0.0,0.0,-1.9901816829743022,-2.093716703271707,2.5559331113241663
4.55,-0.6348769192831737,0.0,0.0,-1.7680860800711407,-1.8643018887169407,2.52822907805363
4.6000000000000005,-0.5645275765116278,0.0,0.0,-1.570615566377371,-1.6599408239188618,2.501090329479778
4.65,-0.5019843100580978,0.0,0.0,-1.3951379727561581,-1.4779904393685142,2.474502274408133
4.7,-0.4464001400397234,0.0,0.0,-1.2392735944114601,-1.3160577482062827,2.448450578549242
4.75,-0.3970133617097307,0.0,0.0,-1.1008784134457843,-1.1719836743343712,2.422921187317134
4.800000000000001,-0.3531407235886431,0.0,0.0,-0.9780264588914918,-1.0438259247719879,2.39790034369434
4.8500000000000005,-0.31417069432321715,0.0,0.0,-0.8689919894444676,-0.9298416016619182,2.3733746018232567
4.9,-0.27955695858347007,0.0,0.0,-0.7722319953561836,-0.8284700602347901,2.3493308369123036
4.95,-0.24881223663256097,0.0,0.0,-0.6863693656231595,-0.7383163681519791,2.325756251979172
5.0,-0.22150248671113343,0.0,0.0,-0.6101769491081047,-0.6581356034341852,2.3026383818928577
5.050000000000001,-0.1972415223608255,0.0,0.0,-0.5425626480817197,-0.5868181372591561,2.279965095120891
5.1000000000000005,-0.175686056704191,0.0,0.0,-0.4825556148833667,-0.5233759793212823,2.25772459353839
5.15,-0.15653117112284887,0.0,0.0,-0.429293572556556,-0.466930212820296,2.235905410610769
5.2,-0.1395061955584569,0.0,0.0,-0.38201124466507985,-0.4166995097497583,2.214496408221902
5.25,-0.12437098081789658,0.0,0.0,-0.34002985488501686,-0.3719896918508773,2.1934867723840368
5.300000000000001,-0.11091253899502788,0.0,0.0,-0.30274764082816963,-0.33218428582298326,2.1728660080341795
5.3500000000000005,-0.09894202577653488,0.0,0.0,-0.269631316796564,-0.2967360110522586,2.1526239330938717
5.4,-0.08829203746891098,0.0,0.0,-0.24020841514949304,-0.26515913259111146,2.132750671944794
5.45,-0.07881419566341236,0.0,0.0,-0.21406043437998903,-0.23702261008337472,2.1132366484510903
5.5,-0.07037699323726945,0.0,0.0,-0.19081672284398848,-0.21194397377988555,2.094072578640532
5.550000000000001,-0.06286387663593343,0.0,0.0,-0.17014902959146944,-0.18958386094892118,2.0752494631401204
5.6000000000000005,-0.056171540915050625,0.0,0.0,-0.15176665733197095,-0.16964114926908916,2.056758579447443
5.65,-0.05020841571118724,0.0,0.0,-0.13541215679396718,-0.15184862776054744,2.038591474106567
5.7,-0.04489332206240527,0.0,0.0,-0.12085750629185721,-0.13596915014291153,2.020739954846438
5.75,-0.04015428174538894,0.0,0.0,-0.10790072496570852,-0.12179221996956577,2.003196082730352
5.800000000000001,-0.03592746249001623,0.0,0.0,-0.09636287275062032,-0.10913096131873558,1.9859521643569142
5.8500000000000005,-0.03215624404362657,0.0,0.0,-0.08608539455429923,-0.09781943310624862,1.9690007441459287
5.9,-0.02879039156813266,0.0,0.0,-0.07692777030572884,-0.08771024915391883,1.952334596736538
5.95,-0.025785324253392226,0.0,0.0,-0.06876543644356158,-0.0786724699559692,1.9359467195197901
6.0,-0.02310146831620901,0.0,0.0,-0.06148794801973619,-0.07058973561144148,1.9198303253233235
6.050000000000001,-0.020703684727088063,0.0,0.0,-0.054997353897738084,-0.06335861262669473,1.90397883526201
6.1000000000000005,-0.01856076306957051,0.0,0.0,-0.049206760529539637,-0.0568871302403146,1.8883858717651782
6.15,-0.016644973895738092,0.0,0.0,-0.04403906251368291,-0.0510934845948006,1.8730452517882128
6.2,-0.014931672802618003,0.0,0.0,-0.039425820584369664,-0.04590489148856209,1.8579509802140035
6.25,-0.013398950225280773,0.0,0.0,-0.035306269876890735,-0.04125657060614231,1.8430972434476922
6.300000000000001,-0.012027321630858368,0.0,0.0,-0.03162644327792143,-0.037090846062596196,1.8284784032065018
6.3500000000000005,-0.010799453410846243,0.0,0.0,-0.028338396419832504,-0.03335634982835167,1.8140889905050301
6.4,-0.009699920314176297,0.0,0.0,-0.025399522436085207,-0.030007316142787538,1.7999236998351913
6.45,-0.008714990747315772,0.0,0.0,-0.022771945978391318,-0.027002956395851492,1.7859773835390527
6.5,-0.007832436696400434,0.0,0.0,-0.02042198722329926,-0.024306905174369082,1.7722450463719879
6.550000000000001,-0.007041365405997435,0.0,0.0,-0.018319687682581604,-0.021886729249179337,1.758721840252933
6.6000000000000005,-0.006332070284797198,0.0,0.0,-0.01643839059314535,-0.01971349223532905,1.7454030591980312
6.65,-0.00569589880521827,0.0,0.0,-0.014754369511921819,-0.017761368503669276,1.732284134433495
6.7,-0.005125135425949678,0.0,0.0,-0.013246499491753678,-0.01600730067042511,1.719360629683263
6.75,-0.004612897797759721,0.0,0.0,-0.011895965876762777,-0.014430695652570375,1.7066282366267365
6.800000000000001,-0.004153044717026599,0.0,0.0,-0.010686006340256198,-0.013013154861008264,1.6940827705217387
6.8500000000000005,-0.003740094471498413,0.0,0.0,-0.009601682303738424,-0.011738234619379485,1.681720165987745
6.9,-0.0033691523816055777,0.0,0.0,-0.008629676330183226,-0.010591233351736711,1.6695364729443212
6.95,-0.003035846480701593,0.0,0.0,-0.0077581124854624005,-0.009559002484312342,1.6575278526997397
7.0,-0.0027362704010881777,0.0,0.0,-0.006976397015017259,-0.008629778361343625,1.6456905741847128
7.050000000000001,-0.0024669326415918303,0.0,0.0,-0.006275076994231099,-0.007793032788070278,1.6340210103262447
7.1000000000000005,-0.0022247114884654923,0.0,0.0,-0.005645714885308871,-0.0070393400903026706,1.6225156345566563
7.15,-0.002006814946082681,0.0,0.0,-0.005080777175362786,-0.006360258823876923,1.6111710174529152
7.2,-0.0018107451085696918,0.0,0.0,-0.00457353548356057,-0.005748226482570677,1.599983823501516
7.25,-0.001634266469402669,0.0,0.0,-0.004117978713137557,-0.005196465743091233,1.5889508079842323
7.300000000000001,-0.0014753777241959356,0.0,0.0,-0.0037087349899600493,-0.004698900953760464,1.5780688139802157
7.3500000000000005,-0.001332286671476056,0.0,0.0,-0.0033410022710417264,-0.0042500837169207545,1.567334769480007
7.4,-0.001204137169958492,0.0,0.0,-0.0030126989671912796,-0.003846873826778372,1.5567456846071737
7.45,-0.0010770537697121349,0.0,0.0,-0.002682680668687757,-0.003455239603734184,1.5462986489434194
7.5,-0.0009836778895703968,0.0,0.0,-0.002450290886115645,-0.0031535571702743987,1.5359908289531288
7.550000000000001,-0.0008882649958522556,0.0,0.0,-0.0022065803910502665,-0.002853064673564072,1.5258194655117059
7.6000000000000005,-0.0008029174540335607,0.0,0.0,-0.001989486823720169,-0.002583410162928284,1.5157818715079725
7.65,-0.0007259418467779133,0.0,0.0,-0.0017941483472378133,-0.0023398002906839075,1.5058754295444159
7.7,-0.0006564992389044009,0.0,0.0,-0.0016183429216171238,-0.0021196623428373163,1.4960975897220836
7.75,-0.000593836619990576,0.0,0.0,-0.0014600799645216674,-0.0019206836783189944,1.4864458675067822
7.800000000000001,-0.0005372779071247631,0.0,0.0,-0.001317575754111185,-0.0017407848153042358,1.476917841673358
7.8500000000000005,-0.0004862159100326933,0.0,0.0,-0.00118923149694778,-0.0015780953664479504,1.467511152324928
7.9,-0.00044010515444468614,0.0,0.0,-0.001073613769267603,-0.0014309325175669019,1.4582234989841114
7.95,-0.00039845546991229325,0.0,0.0,-0.0009694370693272896,-0.0012977817743709597,1.4490526387533629
8.0,-0.0003608262588055533,0.0,0.0,-0.0008755482482379237,-0.0011772797324990367,1.4399963845416717
8.05,-0.00032682137249631643,0.0,0.0,-0.0007909126128582483,-0.0010681986531533283,1.431052603354989
8.1,-0.00029608452895003233,0.0,0.0,-0.0007146015174701511,-0.0009694326506033742,1.4222192146478332
8.15,-0.0002682952132340128,0.0,0.0,-0.0006457812814652885,-0.0008799853191099479,1.4134941887336616
8.200000000000001,-0.0002431650089115877,0.0,0.0,-0.0005837032884367649,-0.000798958645708152,1.4048755452516581
8.25,-0.00022043431402124966,0.0,0.0,-0.0005276951381612,-0.0007255430720541136,1.3963613516877245
8.3,-0.00019986940042797765,0.0,0.0,-0.00047715273722855446,-0.000659008583441855,1.387949721947511
8.35,-0.00018125977984718641,0.0,0.0,-0.00043153322672342796,-0.0005986967163276663,1.379638814979452
8.4,-0.00016441584385228306,0.0,0.0,-0.00039034865658520233,-0.0005440133874680213,1.3714268334458246
8.450000000000001,-0.0001491667487383494,0.0,0.0,-0.0003531603262305391,-0.0004944224582378284,1.363312022439962
8.5,-0.0001353585192792682,0.0,0.0,-0.0003195737198576709,-0.0004494399570010772,1.3552926682478
8.55,-0.00012285234822968772,0.0,0.0,-0.00028923397269960057,-0.0004086288906876094,1.3473670971520348
8.6,-0.00011152307092494115,0.0,0.0,-0.0002618218114609858,-0.00037159458410010075,1.3395336742772332
8.65,-0.00010125779655748884,0.0,0.0,-0.00023704991836433984,-0.0003379804920381438,1.3317908024743048
8.700000000000001,-9.195467968942294e-5,0.0,0.0,-0.0002146596737346915,-0.0003074644351743013,1.324136921242823
8.75,-8.352181732273148e-5,0.0,0.0,-0.0001944182369415096,-0.000279755215824437,1.3165705056897248
8.8,-7.587625841939904e-5,0.0,0.0,-0.00017611592986828322,-0.00025458957440025967,1.3090900655230024
8.85,-6.894311416105072e-5,0.0,0.0,-0.00015956389094827622,-0.00023172945147095328,1.3016941440790453
8.9,-6.265475848404705e-5,0.0,0.0,-0.00014459197124926142,-0.00021095952405525217,1.2943813173823462
8.950000000000001,-5.695010953601395e-5,0.0,0.0,-0.00013104684715400762,-0.00019208498805996035,1.287150193236359
9.0,-5.17739836900229e-5,0.0,0.0,-0.00011879032691294335,-0.00017492956172283789,1.2799994103443075
9.05,-4.7076514635440736e-5,0.0,0.0,-0.0001076978307753625,-0.0001593336875437759,1.272927637458834
9.1,-4.2812630852336105e-5,0.0,0.0,-9.765702657135966e-5,-0.00014515291253416724,1.2659335725594005
9.15,-3.894158547919754e-5,0.0,0.0,-8.856660454611883e-5,-0.00013225642870972508,1.2590159420564022
9.200000000000001,-3.542653321150143e-5,0.0,0.0,-8.033517696889574e-5,-0.00012052575762574436,1.2521735000210121
9.25,-3.223414942887213e-5,0.0,0.0,-7.288028957261492e-5,-0.00010985356442757784,1.245405027439786
9.3,-2.933428724944479e-5,0.0,0.0,-6.612753324884304e-5,-0.00010014258838756787,1.2387093314931297
9.35,-2.6699668657135682e-5,0.0,0.0,-6.000974564330924e-5,-9.130467823861736e-5,1.232085244856735
9.4,-2.430560624751856e-5,0.0,0.0,-5.446629338708561e-5,-8.325992181411261e-5,1.225531625025171
9.450000000000001,-2.2129752495402674e-5,0.0,0.0,-4.9442426671209525e-5,-7.593586057677001e-5,1.219047353656792
9.5,-2.01518737668968e-5,0.0,0.0,-4.488869874106345e-5,-6.926678058000205e-5,1.2126313359392122
9.55,-1.8353646584829435e-5,0.0,0.0,-4.07604436630251e-5,-6.31930722662885e-5,1.206282499974597
9.600000000000001,-1.6718473912237447e-5,0.0,0.0,-3.7017306408897395e-5,-5.7660652277983424e-5,1.199999796184049
9.65,-1.5231319447842518e-5,0.0,0.0,-3.3622819923531974e-5,-5.262044114746549e-5,1.1937821967304327
9.700000000000001,-1.3878558132465454e-5,0.0,0.0,-3.054402439473823e-5,-4.802789135286712e-5,1.1876286949589445
9.75,-1.2647841249139564e-5,0.0,0.0,-2.7751124440101912e-5,-4.3842560781563375e-5,1.1815383048548267
9.8,-1.1527974664226985e-5,0.0,0.0,-2.5217180368273684e-5,-4.002772714187088e-5,1.1755100605176092
9.850000000000001,-1.0508808904371025e-5,0.0,0.0,-2.2917830068737457e-5,-3.655003931075467e-5,1.1695430156512936
9.9,-9.581139896334465e-6,0.0,0.0,-2.0831038438823773e-5,-3.3379202006745885e-5,1.1636362430699367
9.950000000000001,-8.736619315326711e-6,0.0,0.0,-1.8936871574270966e-5,-3.048769053769286e-5,1.1577888342180773
10.0,-7.967673593750778e-6,0.0,0.0,-1.721729323400024e-5,-2.7850492696599156e-5,1.1519998987055067
10.05,-7.267430737698e-6,0.0,0.0,-1.5655981344413542e-5,-2.5444875169602416e-5,1.1462685638558805
10.100000000000001,-6.629654184113975e-6,0.0,0.0,-1.4238162536685987e-5,-2.3250172081344287e-5,1.1405939742686937
10.15,-6.048683008395288e-6,0.0,0.0,-1.2950462914918332e-5,-2.124759353783111e-5,1.1349752913941757
10.200000000000001,-5.51937786116409e-6,0.0,0.0,-1.1780773436273263e-5,-1.942005223796703e-5,1.129411693120643
10.25,-5.037072074924288e-6,0.0,0.0,-1.0718128448472222e-5,-1.7752006414807025e-5,1.123902373373907
10.3,-4.59752743694682e-6,0.0,0.0,-9.752596077312559e-6,-1.6229317538307108e-5,1.1184465417283185
10.350000000000001,-4.196894174757009e-6,0.0,0.0,-8.875179289032406e-6,-1.4839121365051557e-5,1.1130434230290553
10.4,-3.8316747455194915e-6,0.0,0.0,-8.077726570821824e-6,-1.3569711058661492e-5,1.107692257025298
10.450000000000001,-3.4986910610420803e-6,0.0,0.0,-7.352851279210038e-6,-1.2410431229128582e-5,1.1023922980138985
10.5,-3.195054816438312e-6,0.0,0.0,-6.693858801488188e-6,-1.1351581851378673e-5,1.0971428144932194
10.55,-2.9181406231724514e-6,0.0,0.0,-6.094680761061869e-6,-1.0384331124341975e-5,1.0919430888267994
10.600000000000001,-2.6655616766141635e-6,0.0,0.0,-5.5498155746063584e-6,-9.500636422778525e-6,1.0867924169165155
10.65,-2.4351477146799433e-6,0.0,0.0,-5.054274738018427e-6,-8.693172576054178e-6,1.0816901078849466
10.700000000000001,-2.2249250479574763e-6,0.0,0.0,-4.603534280287958e-6,-7.955266781960648e-6,1.0766354837666223
10.75,-2.033098463144409e-6,0.0,0.0,-4.193490880214796e-6,-7.280839530274088e-6,1.0716278792078786
10.8,-1.8580348209434206e-6,0.0,0.0,-3.82042219107507e-6,-6.664350970826033e-6,1.0666666411750383
10.850000000000001,-1.6982481869423997e-6,0.0,0.0,-3.4809509634321794e-6,-6.100752215036102e-6,1.061751128670655
10.9,-1.5523863496792362e-6,0.0,0.0,-3.1720125968480784e-6,-5.58544110875381e-6,1.056880712457552
10.950000000000001,-1.419218594206329e-6,0.0,0.0,-2.890825787718939e-6,-5.114222058362773e-6,1.0520547747904168
11.0,-1.2976246122019009e-6,0.0,0.0,-2.634865973280965e-6,-4.683269531945869e-6,1.0472727091547074
11.05,-1.1865844411398932e-6,0.0,0.0,-2.4018413013368657e-6,-4.289094893236034e-6,1.042533920012637
11.100000000000001,-1.085169335388017e-6,0.0,0.0,-2.189670881847858e-6,-3.92851625858622e-6,1.037837822556025
11.15,-9.925334814249408e-7,0.0,0.0,-1.996465100427511e-6,-3.598631096489173e-6,1.033183842465786
11.200000000000001,-9.079064777950255e-7,0.0,0.0,-1.8205077953263635e-6,-3.2967913157038715e-6,1.0285714156778574
11.25,-8.305865080120858e-7,0.0,0.0,-1.66024011887682e-6,-3.020580611981307e-6,1.0239999881553639
11.3,-7.599341414809965e-7,0.0,0.0,-1.5142459218339764e-6,-2.76779386503091e-6,1.0194690156668245
11.350000000000001,-6.953667036990552e-7,0.0,0.0,-1.3812385147896858e-6,-2.536418396948401e-6,1.0149779635702243
11.4,-6.363531625843141e-7,0.0,0.0,-1.2600486750037357e-6,-2.324616921012304e-6,1.0105263066027572
11.450000000000001,-5.824094828299943e-7,0.0,0.0,-1.1496137797841133e-6,-2.130712025774582e-6,1.0061135286760798
11.5,-5.330944047416948e-7,0.0,0.0,-1.0489679590584738e-6,-1.9531720538468207e-6,1.001739122676899
11.55,-4.880056081359692e-7,0.0,0.0,-9.572331701685195e-7,-1.790598247892182e-6,0.9974025902727388
11.600000000000001,-4.46776225600848e-7,0.0,0.0,-8.736111072793978e-7,-1.6417130481900371e-6,0.99310344172273
11.65,-4.0907167278587434e-7,0.0,0.0,-7.973758662455725e-7,-1.505349436881433e-6,0.9888411956932656
11.700000000000001,-3.745867664307767e-7,0.0,0.0,-7.278672933908722e-7,-1.3804412337217937e-6,0.9846153790783834
11.75,-3.430431035943038e-7,0.0,0.0,-6.644849535377667e-7,-1.26601425697404e-6,0.9804255268247317
11.8,-3.1418667803241717e-7,0.0,0.0,-6.066826588220495e-7,-1.1611782710487366e-6,0.976271181760981
11.850000000000001,-2.877857119270377e-7,0.0,0.0,-5.539635054316996e-7,-1.0651196497250951e-6,0.9721518944315615
11.9,-2.6362868320249707e-7,0.0,0.0,-5.058753704613202e-7,-9.77094690332067e-7,0.9680672229345783
11.950000000000001,-2.4152253051096265e-7,0.0,0.0,-4.620068256402045e-7,-8.964235202057833e-7,0.9640167327638034
12.0,-2.2129101963607117e-7,0.0,0.0,-4.219834288134377e-7,-8.224845421176923e-7,0.9599999966546131
12.05,-2.0277325657417586e-7,0.0,0.0,-3.854643577779748e-7,-7.547093702450394e-7,0.9560165944337582
12.100000000000001,-1.8582233392155596e-7,0.0,0.0,-3.52139354442426e-7,-6.92578212682805e-7,0.9520661128728639
12.15,-1.7030409843279199e-7,0.0,0.0,-3.2172595031442857e-7,-6.356156605031133e-7,0.9481481455455404
12.200000000000001,-1.5609602873946947e-7,0.0,0.0,-2.9396694707081584e-7,-5.833868470145502e-7,0.9442622926880091
12.25,-1.4308621323357865e-7,0.0,0.0,-2.686281284454531e-7,-5.354939441727561e-7,0.9404081610631353
12.3,-1.3117241904153523e-7,0.0,0.0,-2.454961819150368e-7,-4.915729660929436e-7,0.9365853638277881
12.350000000000001,-1.2026124385023865e-7,0.0,0.0,-2.243768106940666e-7,-4.512908523381847e-7,0.9327935204034103
12.4,-1.1026734310239939e-7,0.0,0.0,-2.0509301838328848e-7,-4.1434280612486574e-7,0.9290322563497263
12.450000000000001,-1.0111272576538586e-7,0.0,0.0,-1.8748355027783263e-7,-3.8044986483308505e-7,0.9253012032414891
12.5,-9.272611249962888e-8,0.0,0.0,-1.714014768421455e-7,-3.493566822459053e-7,0.9215999985481829
12.55,-8.504235061715285e-8,0.0,0.0,-1.5671290621782983e-7,-3.2082950379318086e-7,0.9179282855166089
12.600000000000001,-7.800188073276697e-8,0.0,0.0,-1.4329581386035016e-7,-2.946543177573155e-7,0.9142857130562567
12.65,-7.155025047468924e-8,0.0,0.0,-1.3103897851271906e-7,-2.7063516692596814e-7,0.9106719356274016
12.700000000000001,-6.563767104334076e-8,0.0,0.0,-1.198410147329227e-7,-2.4859260656705193e-7,0.9070866131318381
12.75,-6.021861278903021e-8,0.0,0.0,-1.0960949310248736e-7,-2.2836229586231006e-7,0.9035294108061876
